Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
4,156,5,61,3,4,1,3.0,3.0,2.0,6,2,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,3,5,4,3,3,3,3,4,4,4,4,3,5,3,4,5,4,5,3,5,5,3,3,3,5,5,5,5,1,1,1,1,1
4,137,5,374,3,5,0,4.0,2.0,4.0,2,5,8,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,5,5,5,4,5,5,4,4,5,5,5,4,4,4,3,4,3,3,5,5,4,5,3,3,2,1,1,1,1,1
3,55,5,134,4,5,1,3.0,3.0,2.0,6,2,9,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,3,5,3,4,3,3,5,4,5,4,5,5,5,4,4,5,4,4,5,5,4,4,3,5,5,5,5,1,1,1,1,1
2,6,5,326,5,5,0,3.0,3.0,4.0,2,5,10,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,5,3,2,5,5,5,5,2,1,1,1,1,1,1,1
2,46,5,583,5,5,1,3.0,4.0,3.0,0,5,25,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,5,4,5,4,4,4,5,5,4,4,4,5,4,5,4,5,5,5,4,2,5,4,5,5,3,2,2,1,1,1,1,1
3,55,5,61,4,5,0,4.0,3.0,4.0,0,2,0,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,4,4,5,5,4,5,4,2,5,5,4,5,3,3,3,1,1,1,1,1
3,137,5,212,3,4,1,4.0,3.0,3.0,8,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,5,5,5,4,4,4,4,5,3,4,4,4,5,5,3,3,4,5,3,4,4,5,4,3,5,5,4,5,3,5,5,5,4,1,1,1,1,1
3,156,5,435,3,5,1,4.0,4.0,3.0,0,2,12,4,3,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,3,5,4,4,4,5,3,5,5,5,4,4,5,3,5,4,5,5,3,3,2,1,1,1,1,1
3,6,5,374,4,5,1,4.0,4.0,4.0,2,8,25,2,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,5,4,5,5,5,5,4,4,5,5,4,5,5,5,5,5,4,4,5,4,2,5,5,5,5,2,1,1,1,1,1,1,1
4,77,5,326,2,4,0,4.0,3.0,2.0,6,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,3,2,5,3,3,3,3,2,3,3,4,4,3,5,3,4,5,4,5,3,5,5,2,3,3,5,5,5,5,1,1,1,1,1
1,55,5,435,5,5,1,3.0,4.0,5.0,2,2,21,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,4,5,4,5,4,4,4,5,5,5,5,5,5,4,4,5,4,4,4,2,5,5,4,5,2,2,2,1,1,1,1,1
2,44,5,363,4,5,0,3.0,3.0,4.0,2,6,21,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,3,5,4,5,5,3,4,5,5,5,5,5,5,4,4,5,4,5,4,3,5,5,4,5,2,3,3,1,1,1,1,1
2,20,5,470,3,5,1,3.0,3.0,2.0,6,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,3,4,5,3,4,3,4,5,4,3,4,4,5,4,5,5,5,5,4,5,5,4,4,4,5,5,5,5,1,1,1,1,1
2,31,5,214,4,5,0,4.0,3.0,4.0,8,5,5,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,5,5,4,5,5,5,5,5,5,5,4,4,5,5,4,5,3,4,4,5,4,3,4,5,5,5,3,3,3,1,1,1,1,1
3,77,5,398,4,4,1,3.0,3.0,4.0,2,5,13,1,1,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,5,4,3,5,4,5,5,4,4,5,5,5,5,5,5,4,3,4,3,5,2,2,5,5,4,5,3,2,2,1,1,1,1,1
2,137,5,470,4,5,1,3.0,3.0,4.0,2,5,13,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,5,4,5,5,4,4,5,4,5,4,4,4,3,5,3,4,4,5,4,5,3,4,3,1,1,1,1,1
2,41,5,583,4,5,1,3.0,5.0,4.0,2,2,0,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,4,5,5,5,5,5,4,4,4,5,5,5,3,5,3,5,3,3,5,5,4,5,3,3,2,1,1,1,1,1
2,20,5,212,4,5,1,3.0,4.0,5.0,0,5,13,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,4,4,3,5,4,5,5,5,5,5,5,4,5,5,5,5,3,4,4,5,3,3,5,5,4,5,3,3,3,1,1,1,1,1
3,56,5,52,3,4,1,3.0,4.0,4.0,7,2,11,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,4,3,3,3,4,4,5,4,4,5,4,4,4,4,5,5,5,4,5,4,5,4,4,4,4,3,3,5,4,4,5,2,2,2,1,1,1,1,1
3,59,5,214,3,4,1,4.0,3.0,3.0,2,5,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,3,5,5,3,4,4,3,5,5,3,4,4,5,3,4,4,4,5,3,4,5,3,4,4,5,5,5,5,1,1,1,1,1
3,20,5,470,3,5,0,4.0,4.0,5.0,1,5,6,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,3,5,5,4,4,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,3,5,4,5,5,1,1,1,1,1
3,159,5,470,3,5,0,4.0,3.0,4.0,2,2,25,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,4,5,4,3,5,4,4,5,3,3,3,1,1,1,1,1
3,6,5,382,3,4,1,4.0,4.0,3.0,2,5,12,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,4,5,5,4,4,3,5,4,4,4,5,4,5,4,4,5,4,3,1,5,4,4,5,2,2,1,1,1,1,1,1
4,20,5,435,2,5,1,4.0,3.0,2.0,6,5,17,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,2,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,4,4,5,3,4,3,5,5,5,5,1,1,1,1,1
2,55,5,212,3,5,0,3.0,3.0,2.0,6,5,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,5,5,4,3,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,4,5,5,3,3,4,5,5,5,5,1,1,1,1,1
2,6,5,315,4,4,1,3.0,4.0,3.0,7,5,25,3,3,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,5,4,3,3,3,5,4,4,4,5,4,5,5,4,4,4,3,2,5,4,5,5,3,2,1,1,1,1,1,1
3,130,5,398,3,3,1,3.0,3.0,2.0,0,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,2,1,5,4,1,4,2,2,3,3,4,4,3,4,2,3,5,4,5,1,5,5,2,3,2,4,5,5,5,1,1,1,1,1
2,55,5,375,4,5,1,4.0,4.0,5.0,1,5,19,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,5,4,5,5,5,5,5,4,4,5,5,5,5,4,4,4,1,1,1,1,1
2,13,5,375,4,4,0,3.0,3.0,3.0,8,8,25,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,4,4,4,4,4,4,4,4,5,3,5,3,5,4,5,5,4,4,2,5,4,4,5,2,2,2,1,1,1,1,1
3,77,5,351,3,4,1,3.0,4.0,3.0,2,5,25,4,3,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,4,5,5,4,3,3,5,4,5,4,5,4,5,4,4,4,4,4,2,5,4,4,5,2,2,2,1,1,1,1,1
3,137,5,212,2,5,0,3.0,3.0,3.0,2,5,6,2,2,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,5,5,4,4,4,5,5,4,4,4,5,5,4,4,5,3,4,4,4,4,5,5,5,5,5,5,4,5,5,4,4,4,5,4,4,3,4,4,5,5,1,1,1,1,1
3,13,5,398,3,4,1,3.0,4.0,4.0,1,5,20,2,1,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,5,2,5,4,5,5,4,4,5,5,5,5,5,5,4,3,4,3,5,3,2,5,5,4,5,2,2,2,1,1,1,1,1
3,13,5,583,2,5,0,3.0,3.0,3.0,0,5,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,3,4,4,3,4,3,4,4,4,4,4,4,5,3,4,5,4,4,4,5,5,3,4,4,5,5,5,5,1,1,1,1,1
3,133,5,398,3,5,1,3.0,5.0,3.0,2,5,8,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,4,4,4,5,4,5,4,5,4,5,3,4,5,5,4,5,4,4,4,1,1,1,1,1
3,35,5,212,3,5,1,4.0,3.0,3.0,0,5,18,3,3,4,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,3,5,4,5,5,5,5,5,4,3,4,4,4,5,2,5,4,5,4,4,4,5,5,5,4,4,4,1,1,1,1,1
3,137,5,212,2,4,1,4.0,3.0,2.0,2,5,17,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,4,5,5,3,3,3,3,4,4,3,3,3,5,2,4,4,4,5,3,4,5,3,4,4,5,5,5,5,1,1,1,1,1
2,59,5,374,4,5,0,2.0,3.0,4.0,2,2,13,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,4,3,3,3,4,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,2,5,5,4,4,2,2,2,1,1,1,1,1
2,121,5,374,3,4,0,2.0,3.0,4.0,2,2,23,2,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,4,5,5,4,4,5,5,4,5,5,5,4,3,4,3,4,3,3,5,5,4,5,3,3,2,1,1,1,1,1
2,130,5,363,3,5,1,3.0,4.0,4.0,2,2,11,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,4,4,4,5,4,4,4,5,5,5,5,5,5,5,4,5,4,4,4,2,5,5,4,4,3,3,2,1,1,1,1,1
2,107,5,363,3,4,1,3.0,3.0,2.0,8,5,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,5,4,3,4,3,4,4,4,4,4,4,5,3,5,5,4,5,4,5,5,3,3,4,5,5,5,5,1,1,1,1,1
2,46,5,374,3,4,1,3.0,3.0,4.0,2,2,23,2,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,4,2,5,4,5,4,4,4,5,5,5,5,5,5,4,3,4,3,4,2,2,5,4,4,4,3,3,3,1,1,1,1,1
2,20,5,363,3,5,1,3.0,4.0,4.0,0,2,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,4,4,5,4,4,4,5,5,5,5,5,4,4,4,3,5,5,4,5,3,4,3,1,1,1,1,1
2,55,5,470,3,4,1,3.0,3.0,2.0,6,2,17,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,2,2,5,4,3,3,3,3,4,4,5,5,4,5,2,3,4,4,5,3,4,5,3,3,3,5,5,5,5,1,1,1,1,1
2,77,5,435,3,5,1,3.0,4.0,4.0,6,5,8,2,1,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,3,3,5,4,5,4,4,5,5,4,4,5,5,5,3,4,4,3,3,5,5,4,5,4,5,4,5,4,1,1,1,1,1
3,20,5,326,2,5,0,3.0,3.0,3.0,0,5,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,4,5,4,4,4,3,4,5,5,5,4,5,4,4,4,5,4,4,5,5,4,4,3,5,5,5,5,1,1,1,1,1
3,20,5,326,3,5,0,3.0,3.0,5.0,2,5,11,2,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,4,3,5,4,5,5,4,4,5,5,5,5,5,5,5,4,4,4,4,3,3,4,5,4,5,3,2,2,1,1,1,1,1
3,59,5,214,3,5,1,4.0,4.0,3.0,0,2,0,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,5,5,5,4,5,3,4,5,4,4,4,5,4,4,5,5,4,4,3,3,5,5,3,5,3,3,3,1,1,1,1,1
3,137,5,214,3,5,1,3.0,3.0,5.0,8,5,4,3,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,4,5,5,4,4,5,5,5,4,4,4,3,4,3,4,4,5,4,5,4,4,4,1,1,1,1,1
3,59,5,86,3,5,1,4.0,4.0,4.0,2,2,11,3,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,5,3,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,5,3,3,5,5,5,5,3,2,3,1,1,1,1,1
3,137,5,134,2,5,1,3.0,3.0,2.0,8,5,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,4,5,3,4,4,3,4,4,4,4,4,5,4,4,4,5,4,3,5,5,4,4,4,4,5,5,5,1,1,1,1,1
3,77,5,326,2,4,1,3.0,3.0,2.0,3,2,17,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,3,3,5,4,3,4,3,4,5,4,3,4,3,5,3,4,5,4,5,4,5,5,2,4,4,5,5,5,4,1,1,1,1,1
3,13,5,583,2,4,1,3.0,3.0,2.0,8,5,17,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,3,5,4,2,4,4,4,5,4,4,4,3,5,3,4,5,4,4,4,4,5,3,4,3,5,5,5,5,1,1,1,1,1
3,18,5,326,3,5,1,3.0,4.0,3.0,8,5,2,3,2,4,4,4,4,4,4,4,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,1,1,1,1,1
3,104,5,326,2,3,1,3.0,3.0,2.0,6,5,1,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,3,3,5,4,3,4,2,2,4,4,4,4,3,5,3,4,5,4,5,2,5,5,2,3,3,5,5,5,5,1,1,1,1,1
3,59,5,52,3,4,0,4.0,2.0,4.0,7,2,0,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,3,3,3,3,3,3,2,2,2,3,5,4,3,5,4,5,5,4,5,5,4,4,4,5,4,4,3,4,3,4,3,2,5,5,4,5,2,1,1,1,1,1,1,1
4,20,5,374,1,5,1,3.0,4.0,3.0,6,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,4,4,5,4,4,4,4,5,5,4,4,4,5,4,5,4,4,4,4,5,5,4,4,4,4,5,5,4,1,1,1,1,1
4,137,5,620,2,4,1,4.0,4.0,4.0,2,5,10,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,5,5,4,4,4,5,5,4,3,3,3,4,3,4,5,5,4,5,4,3,3,1,1,1,1,1
2,133,5,315,3,3,1,1.0,4.0,2.0,6,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,5,5,5,4,2,3,4,4,2,3,2,2,4,4,4,4,3,5,3,3,4,4,5,2,5,5,2,3,3,4,5,5,5,1,1,1,1,1
2,131,5,351,3,5,1,2.0,4.0,4.0,2,5,4,4,3,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,4,4,4,4,3,5,5,5,5,4,4,4,4,5,3,5,4,4,4,1,1,1,1,1
2,137,5,470,3,4,0,3.0,3.0,4.0,2,5,23,3,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,5,5,3,5,4,5,5,4,5,5,5,5,4,5,4,5,3,4,4,5,3,3,5,5,4,5,2,3,2,1,1,1,1,1
2,55,5,418,3,5,0,3.0,3.0,4.0,2,8,0,2,3,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,5,5,3,5,4,5,5,4,4,5,4,4,5,4,5,5,4,4,5,5,4,2,5,5,5,5,2,2,2,1,1,1,1,1
2,59,5,214,3,5,1,3.0,4.0,3.0,1,2,18,3,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,5,5,4,4,5,4,4,4,4,4,4,3,5,4,5,4,1,1,1,1,1
2,137,5,61,3,5,0,3.0,4.0,3.0,0,2,18,3,3,4,4,4,4,5,5,5,4,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,3,5,5,4,4,4,5,4,4,4,5,4,4,4,4,5,5,3,5,4,4,4,1,1,1,1,1
3,2,4,374,3,4,0,3.0,4.0,5.0,8,2,23,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,5,4,3,5,4,5,5,4,4,5,5,5,5,4,5,4,4,4,3,5,3,2,4,5,4,5,3,2,1,1,1,1,1,1
2,9,5,214,2,5,0,4.0,4.0,3.0,2,2,6,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5,5,4,4,5,4,4,4,5,4,5,4,5,4,5,4,5,5,5,4,5,4,5,4,4,4,4,4,5,4,1,1,1,1,1
2,137,5,61,3,5,1,3.0,4.0,3.0,0,5,11,3,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,3,5,5,4,5,5,4,4,4,5,4,5,4,5,4,5,4,4,5,5,3,4,4,4,3,1,1,1,1,1
3,55,5,52,3,4,1,3.0,4.0,4.0,0,5,25,3,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,5,4,4,5,5,4,4,3,5,5,5,5,5,5,5,4,4,4,4,4,3,5,4,5,5,2,3,2,1,1,1,1,1
3,61,5,482,2,3,1,3.0,2.0,2.0,3,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,2,1,4,3,1,3,2,1,4,4,4,5,4,5,3,2,5,4,5,1,5,5,2,2,2,4,5,5,5,1,1,1,1,1
3,6,4,374,2,4,1,3.0,3.0,2.0,0,5,1,3,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,3,3,5,4,3,3,3,2,4,4,3,4,4,4,4,4,5,4,4,3,5,5,3,3,3,4,5,5,5,1,1,1,1,1
3,137,4,605,2,5,1,2.0,4.0,3.0,7,2,18,3,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,5,5,5,3,3,4,4,4,4,3,4,4,5,3,5,5,5,5,4,4,4,3,1,1,1,1,1
3,20,4,280,2,5,1,3.0,3.0,3.0,0,2,9,3,2,5,5,5,4,5,5,5,4,5,5,5,4,5,5,5,4,4,5,5,5,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,5,4,4,4,5,4,5,5,5,5,4,5,5,5,4,4,4,4,5,4,1,1,1,1,1
3,29,4,375,2,5,1,4.0,3.0,4.0,0,5,23,2,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,3,3,4,4,4,4,4,5,5,4,4,4,5,5,4,5,5,5,5,5,5,4,5,4,3,5,5,4,5,2,3,2,1,1,1,1,1
3,2,4,232,2,4,1,3.0,3.0,4.0,2,5,11,3,2,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,5,5,4,4,5,5,4,5,5,5,4,4,5,3,4,3,2,5,4,4,5,3,2,2,1,1,1,1,1
3,59,4,214,2,4,1,4.0,4.0,2.0,8,8,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,2,5,4,3,4,3,2,5,4,4,4,3,5,3,4,4,4,5,3,5,5,3,4,3,5,5,5,5,1,1,1,1,1
3,29,4,212,2,5,1,4.0,4.0,3.0,8,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,5,5,4,4,5,5,5,4,4,4,5,5,4,4,4,4,4,5,3,3,4,5,4,5,5,5,4,5,5,5,4,4,5,5,5,5,5,1,1,1,1,1
