Age,Nationality,Potential,Club,Value,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes
2,6,2,312,6,4,1,1.0,3.0,4.0,1,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,4,5,4,4,4,2,4,4,3,4,4,2,2,1,1,1,1,1
2,59,1,492,2,3,0,1.0,3.0,3.0,8,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,4,4,4,4,4,5,4,5,4,4,4,3,4,3,3,4,4,4,4,2,2,2,1,1,1,1,1
2,107,2,297,3,4,1,1.0,3.0,2.0,2,5,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,4,4,4,4,4,5,4,4,4,5,5,4,5,4,4,4,3,4,3,4,4,4,4,1,1,1,1,1
3,151,2,250,3,4,1,2.0,4.0,3.0,0,5,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,102,1,627,1,2,1,1.0,5.0,3.0,8,5,12,4,3,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,4,3,2,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,2,4,3,3,4,2,2,2,1,1,1,1,1
3,137,1,474,3,4,1,1.0,3.0,3.0,2,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,3,2,1,1,1,1,1
2,46,2,317,2,3,1,1.0,3.0,3.0,0,2,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4,1,1,1,1,1
2,31,1,516,1,2,0,1.0,3.0,3.0,1,2,21,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,2,4,4,4,3,4,4,4,4,4,5,4,4,4,3,4,4,3,3,2,4,4,3,4,2,2,2,1,1,1,1,1
3,117,1,273,3,1,1,1.0,2.0,2.0,3,8,17,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,2,3,3,3,3,3,4,3,3,2,4,5,2,4,4,2,2,3,4,4,4,4,1,1,1,1,1
2,6,2,590,2,3,1,1.0,3.0,2.0,6,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,3,3,3,4,4,4,4,4,4,4,4,5,5,4,3,4,4,2,3,3,4,4,4,4,1,1,1,1,1
3,35,1,190,2,2,1,1.0,3.0,3.0,1,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,4,4,4,4,4,4,4,4,3,4,3,3,2,2,4,4,3,4,2,2,2,1,1,1,1,1
3,114,1,484,1,3,1,1.0,3.0,3.0,2,2,13,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,4,3,3,4,5,5,5,4,4,4,4,4,3,4,3,3,4,4,3,4,3,3,3,1,1,1,1,1
1,28,2,232,1,2,1,1.0,3.0,3.0,8,5,25,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,4,4,3,4,4,3,2,2,3,4,4,4,4,3,4,4,3,4,3,3,1,4,3,4,3,1,1,2,1,1,1,1,1
4,121,2,624,3,4,0,1.0,3.0,3.0,8,5,6,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,4,4,3,3,4,4,4,4,1,1,1,1,1
1,20,4,595,6,3,0,1.0,3.0,3.0,2,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,3,4,4,1,2,2,1,1,1,1,1
3,22,1,57,2,4,0,1.0,4.0,4.0,1,5,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,5,4,4,4,4,2,4,4,4,4,3,2,2,1,1,1,1,1
1,8,2,572,1,2,1,1.0,4.0,3.0,0,2,0,2,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,4,3,4,4,4,4,5,3,5,3,4,5,4,4,2,2,3,4,3,4,2,2,1,1,1,1,1,1
1,121,4,232,5,2,0,1.0,3.0,2.0,2,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,3,2,1,3,4,4,3,3,4,3,3,4,4,4,2,4,4,2,2,2,4,4,4,4,1,1,1,1,1
3,137,2,474,2,1,1,1.0,3.0,2.0,5,5,17,4,4,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,1,4,4,2,2,2,2,3,3,2,2,2,4,2,3,3,4,5,2,4,4,2,3,3,4,4,4,4,1,1,1,1,1
4,20,1,106,1,1,0,1.0,3.0,2.0,8,2,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,2,4,3,2,2,2,2,3,4,2,2,3,4,3,2,3,3,5,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
3,20,1,281,3,3,0,1.0,3.0,3.0,2,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,3,2,4,4,4,4,2,3,2,1,1,1,1,1
3,121,1,417,2,2,1,1.0,2.0,2.0,8,5,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,3,3,3,2,3,3,3,3,2,4,2,4,3,4,5,3,4,4,3,2,3,3,4,4,4,1,1,1,1,1
1,58,4,328,4,3,1,1.0,3.0,3.0,8,2,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,4,3,4,4,5,5,5,4,4,4,4,4,3,4,2,2,4,4,3,4,2,3,2,1,1,1,1,1
3,41,3,605,7,5,1,2.0,3.0,4.0,2,2,16,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,4,4,4,4,4,5,3,5,4,4,4,4,4,5,4,4,4,4,4,1,1,1,1,1
3,6,1,185,1,2,1,1.0,4.0,3.0,2,8,25,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,3,3,2,4,3,4,4,4,3,4,4,4,4,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
2,112,3,52,6,3,1,1.0,3.0,4.0,8,5,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,5,3,5,3,2,4,5,4,4,4,4,4,4,3,4,4,3,3,2,4,4,3,4,2,2,2,1,1,1,1,1
3,155,1,346,1,3,1,1.0,4.0,2.0,8,5,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,4,3,4,4,4,4,4,5,4,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,151,1,57,2,2,1,1.0,3.0,2.0,8,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,3,4,4,2,3,2,2,4,3,3,2,3,4,3,3,3,4,5,2,4,4,2,4,4,4,4,4,4,1,1,1,1,1
2,35,3,12,5,3,1,1.0,5.0,3.0,2,5,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,5,2,4,4,4,4,2,2,1,1,1,1,1,1
2,24,3,295,4,3,0,1.0,2.0,4.0,1,5,22,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4,3,3,2,4,3,4,4,2,2,2,1,1,1,1,1
4,120,1,239,2,3,1,1.0,4.0,3.0,2,2,11,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,3,3,3,4,5,5,5,4,5,4,4,4,2,3,3,3,4,4,4,4,2,2,3,1,1,1,1,1
3,1,1,228,2,3,1,1.0,3.0,3.0,2,5,16,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,3,4,4,4,4,4,4,4,3,4,5,4,3,4,4,4,4,4,4,4,4,4,1,1,1,1,1
2,121,4,326,8,5,1,2.0,3.0,4.0,2,2,16,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,5,5,4,4,4,5,5,3,4,4,4,5,5,4,4,5,5,5,4,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,46,2,71,1,3,0,1.0,2.0,3.0,7,5,8,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,4,4,3,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,3,4,4,3,4,3,3,3,1,1,1,1,1
3,6,1,185,2,2,1,1.0,2.0,2.0,8,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,2,2,2,4,3,4,4,2,4,2,2,5,4,5,2,4,4,2,2,2,4,4,4,4,1,1,1,1,1
1,29,2,153,1,2,0,1.0,3.0,4.0,1,2,25,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,2,4,3,3,4,2,2,2,1,1,1,1,1
4,116,1,529,1,2,1,1.0,3.0,2.0,8,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,2,3,4,3,3,2,2,2,4,3,3,3,2,4,2,4,3,3,5,3,5,4,3,2,3,4,4,4,4,1,1,1,1,1
2,6,3,312,4,3,1,1.0,3.0,3.0,0,5,7,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,2,3,2,4,4,4,4,1,1,1,1,1
3,100,2,525,3,4,1,1.0,3.0,2.0,6,5,8,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,3,3,3,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
4,20,1,592,1,3,1,1.0,3.0,3.0,1,5,25,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,1,4,4,4,4,2,2,2,1,1,1,1,1
4,128,1,36,1,2,1,1.0,3.0,2.0,6,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,1,4,4,2,3,2,2,3,3,4,4,4,4,3,2,4,4,5,2,4,4,3,2,2,4,4,4,4,1,1,1,1,1
3,137,1,113,1,3,1,1.0,4.0,3.0,8,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,4,4,2,4,3,4,3,3,4,4,4,4,4,4,5,3,4,2,2,4,3,4,4,4,3,3,3,4,3,1,1,1,1,1
1,129,3,465,1,2,1,1.0,3.0,2.0,6,5,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,4,4,2,3,3,2,3,4,4,4,4,4,2,3,4,4,4,2,4,4,3,3,2,3,4,4,4,1,1,1,1,1
3,61,3,288,6,3,1,2.0,3.0,2.0,3,8,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,5,3,3,2,2,3,3,3,3,3,3,4,3,4,5,4,5,3,5,4,2,3,3,3,4,5,4,1,1,1,1,1
2,58,2,515,3,3,1,1.0,5.0,4.0,7,8,11,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,3,4,4,5,3,2,4,4,4,4,3,2,2,1,1,1,1,1
1,112,4,264,6,3,1,2.0,4.0,4.0,0,2,25,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,3,3,4,4,5,5,5,4,5,4,5,4,3,4,3,1,4,4,4,4,2,2,2,1,1,1,1,1
4,137,1,425,2,3,1,1.0,3.0,2.0,6,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,2,4,4,4,4,4,4,4,3,4,4,4,2,4,4,3,3,3,4,4,4,4,1,1,1,1,1
2,30,1,533,1,3,1,1.0,4.0,3.0,2,2,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,4,4,5,4,4,3,3,3,4,4,3,5,3,4,4,3,4,2,3,3,1,1,1,1,1
2,31,3,429,2,2,1,1.0,3.0,2.0,3,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,2,4,3,1,3,2,2,4,3,4,4,4,4,4,3,4,4,4,2,3,4,2,2,2,4,4,4,4,1,1,1,1,1
2,31,1,623,1,2,1,1.0,2.0,4.0,1,2,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,3,2,3,4,4,5,4,4,4,4,4,3,4,3,3,2,4,4,4,4,2,2,2,1,1,1,1,1
2,55,3,17,6,4,1,2.0,4.0,3.0,0,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1
2,161,3,150,6,4,0,1.0,2.0,3.0,6,5,8,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,3,4,3,2,4,4,4,4,4,4,4,4,4,5,4,3,5,4,3,4,2,4,4,4,4,1,1,1,1,1
3,133,2,501,4,3,1,2.0,4.0,3.0,2,5,21,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,4,5,4,4,4,5,5,5,4,5,5,4,4,2,5,4,2,4,4,4,4,3,2,2,1,1,1,1,1
3,29,2,580,4,4,1,2.0,4.0,4.0,7,5,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,4,3,4,4,5,4,5,4,4,4,4,4,4,4,3,2,4,4,4,4,2,3,2,1,1,1,1,1
2,59,2,371,2,3,1,1.0,2.0,2.0,3,5,2,5,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,3,3,3,4,4,3,3,3,4,3,4,3,5,5,3,4,4,3,3,3,4,4,4,4,1,1,1,1,1
3,20,2,531,4,3,1,1.0,3.0,4.0,8,2,9,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,4,4,4,4,3,3,3,1,1,1,1,1
3,155,1,529,1,2,1,1.0,3.0,2.0,2,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,4,3,4,3,4,3,4,4,4,5,4,4,2,4,3,3,4,3,2,2,1,1,1,1,1
2,59,3,87,6,3,1,2.0,4.0,3.0,8,2,0,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,3,3,4,4,4,4,3,3,2,1,1,1,1,1
1,107,3,260,4,3,1,1.0,4.0,3.0,8,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3,2,4,4,4,5,4,4,4,4,4,4,4,3,5,4,4,4,3,4,4,4,4,1,1,1,1,1
3,135,1,335,2,2,1,1.0,3.0,2.0,6,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,3,4,3,2,3,2,2,3,4,3,4,3,4,2,3,4,4,4,2,4,4,2,3,2,4,4,4,4,1,1,1,1,1
3,46,1,452,1,1,1,1.0,3.0,2.0,6,5,16,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,2,3,3,3,3,3,4,4,3,5,4,4,2,5,4,2,2,1,3,4,4,4,1,1,1,1,1
1,156,2,462,1,2,0,1.0,2.0,3.0,7,5,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,3,4,3,4,3,3,4,4,4,2,4,4,3,2,4,4,3,3,2,2,2,1,1,1,1,1
3,20,2,254,3,4,0,1.0,3.0,3.0,2,2,6,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,5,4,4,4,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,107,2,630,4,4,1,2.0,3.0,3.0,2,5,16,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
3,59,1,591,2,3,0,1.0,3.0,3.0,7,5,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,4,4,3,4,5,5,4,4,4,4,3,3,4,4,3,2,4,3,3,4,2,2,2,1,1,1,1,1
1,20,4,72,3,3,1,1.0,2.0,4.0,8,5,21,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,4,5,4,4,4,5,4,4,4,4,4,3,3,4,4,3,4,2,2,2,1,1,1,1,1
2,31,2,181,1,1,1,1.0,4.0,2.0,8,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,2,2,4,3,2,2,2,4,3,3,3,3,2,3,2,4,2,3,5,3,4,4,2,2,2,4,4,4,4,1,1,1,1,1
2,153,3,195,4,2,1,1.0,3.0,3.0,0,5,25,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,2,2,2,4,4,4,3,4,3,4,4,4,4,4,2,2,4,3,3,4,2,2,2,1,1,1,1,1
3,121,1,155,2,4,0,1.0,3.0,3.0,2,2,6,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1
4,77,2,324,3,2,1,3.0,3.0,2.0,3,5,17,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2,1,4,3,2,3,3,2,3,3,3,2,2,4,2,3,4,4,5,3,4,5,2,1,2,4,4,5,4,1,1,1,1,1
2,148,3,291,6,3,1,1.0,3.0,4.0,2,2,21,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,5,4,3,3,4,5,5,5,4,4,4,4,4,3,4,3,2,4,4,4,4,2,2,2,1,1,1,1,1
3,155,1,173,1,1,1,1.0,2.0,2.0,3,5,7,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,2,2,4,3,2,3,2,2,3,3,3,3,3,4,3,3,5,5,4,2,4,4,2,2,2,4,4,4,4,1,1,1,1,1
3,134,3,55,7,4,0,3.0,3.0,4.0,8,2,0,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,5,4,5,4,5,4,5,4,4,4,4,3,5,2,4,4,5,3,3,4,5,4,4,3,2,2,1,1,1,1,1
3,61,2,425,2,3,0,1.0,2.0,3.0,2,8,25,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,3,4,4,4,2,4,4,4,4,2,2,2,1,1,1,1,1
2,137,4,212,7,4,1,2.0,3.0,3.0,8,2,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,3,5,4,5,5,4,4,5,4,4,5,5,4,4,3,4,3,4,3,4,4,5,4,4,4,3,3,1,1,1,1,1
